Station,Date,Analyte,Value,Site
D9A,9/30/2022,Turbidity,14.279375,HON
D9A,10/1/2022,Turbidity,32.06239583,HON
D9A,10/2/2022,Turbidity,21.57916667,HON
D9A,10/3/2022,Turbidity,21.31395833,HON
D9A,10/4/2022,Turbidity,18.0878125,HON
D9A,10/5/2022,Turbidity,19.76791667,HON
D9A,10/6/2022,Turbidity,24.65989583,HON
D9A,10/7/2022,Turbidity,29.2959375,HON
D9A,10/8/2022,Turbidity,42.75833333,HON
D9A,10/9/2022,Turbidity,59.58416667,HON
D9A,10/10/2022,Turbidity,42.79364583,HON
D9A,10/11/2022,Turbidity,51.63821053,HON
D9A,10/12/2022,Turbidity,60.86645833,HON
D9A,10/13/2022,Turbidity,45.6078125,HON
D9A,10/14/2022,Turbidity,36.41368421,HON
D9A,10/15/2022,Turbidity,35.75645833,HON
D9A,10/16/2022,Turbidity,19.215625,HON
D9A,10/17/2022,Turbidity,7.598229167,HON
D9A,10/18/2022,Turbidity,9.482083333,HON
D9A,10/19/2022,Turbidity,8.4740625,HON
D9A,10/20/2022,Turbidity,11.34177083,HON
D9A,10/21/2022,Turbidity,41.7071875,HON
D9A,10/22/2022,Turbidity,35.6846875,HON
D9A,10/23/2022,Turbidity,22.72916667,HON
D9A,10/24/2022,Turbidity,14.69052083,HON
D9A,10/25/2022,Turbidity,26.75178947,HON
D9A,10/26/2022,Turbidity,25.3678125,HON
D9A,10/27/2022,Turbidity,20.802,HON
D9A,10/28/2022,Turbidity,20.3984375,HON
D9A,10/29/2022,Turbidity,22.00531915,HON
D9A,10/30/2022,Turbidity,18.50691489,HON
D9A,10/31/2022,Turbidity,19.9621875,HON
D9A,11/1/2022,Turbidity,37.73,HON
D9A,11/2/2022,Turbidity,23.93625,HON
D9A,11/3/2022,Turbidity,17.99473684,HON
D9A,11/4/2022,Turbidity,23.05041667,HON
D9A,11/5/2022,Turbidity,28.65021053,HON
D9A,11/6/2022,Turbidity,35.50010526,HON
D9A,11/7/2022,Turbidity,30.16322917,HON
D9A,11/8/2022,Turbidity,33.37145833,HON
D9A,11/9/2022,Turbidity,21.37833333,HON
D9A,11/10/2022,Turbidity,15.50736842,HON
D9A,11/11/2022,Turbidity,13.089375,HON
D9A,11/12/2022,Turbidity,15.89802083,HON
D9A,11/13/2022,Turbidity,12.26958333,HON
D9A,11/14/2022,Turbidity,14.82852632,HON
D9A,11/15/2022,Turbidity,17.33479167,HON
D9A,11/16/2022,Turbidity,18.3396875,HON
D9A,11/17/2022,Turbidity,16.56427083,HON
D9A,11/18/2022,Turbidity,22.9609375,HON
D9A,11/19/2022,Turbidity,21.9590625,HON
D9A,11/20/2022,Turbidity,24.5096875,HON
D9A,11/21/2022,Turbidity,24.91125,HON
D9A,11/22/2022,Turbidity,22.59333333,HON
D9A,11/23/2022,Turbidity,21.8440625,HON
D9A,11/24/2022,Turbidity,22.22427083,HON
D9A,11/25/2022,Turbidity,21.01239583,HON
D9A,11/26/2022,Turbidity,21.64541667,HON
D9A,11/27/2022,Turbidity,20.50270833,HON
D9A,11/28/2022,Turbidity,39.24583333,HON
D9A,11/29/2022,Turbidity,26.00719101,HON
D9A,11/30/2022,Turbidity,21.70052083,HON
D9A,12/1/2022,Turbidity,28.8859375,HON
D9A,12/2/2022,Turbidity,25.604375,HON
D9A,12/3/2022,Turbidity,23.96052083,HON
D9A,12/4/2022,Turbidity,21.27427083,HON
D9A,12/5/2022,Turbidity,18.63197917,HON
D9A,12/6/2022,Turbidity,17.50354167,HON
D9A,12/7/2022,Turbidity,18.70822917,HON
D9A,12/8/2022,Turbidity,19.24895833,HON
D9A,12/9/2022,Turbidity,17.72614583,HON
D9A,12/10/2022,Turbidity,27.18114583,HON
D9A,12/11/2022,Turbidity,22.54072917,HON
D9A,12/12/2022,Turbidity,16.23208333,HON
D9A,12/13/2022,Turbidity,15.87333333,HON
D9A,12/14/2022,Turbidity,16.8084375,HON
D9A,12/15/2022,Turbidity,19.16458333,HON
D9A,12/16/2022,Turbidity,18.33375,HON
D9A,12/17/2022,Turbidity,16.67020833,HON
D9A,12/18/2022,Turbidity,16.09072917,HON
D9A,12/19/2022,Turbidity,17.64135417,HON
D9A,12/20/2022,Turbidity,17.903125,HON
D9A,12/21/2022,Turbidity,18.34177083,HON
D9A,12/22/2022,Turbidity,21.07947917,HON
D9A,12/23/2022,Turbidity,20.41541667,HON
D9A,12/24/2022,Turbidity,21.2428125,HON
D9A,12/25/2022,Turbidity,22.00842105,HON
D9A,12/26/2022,Turbidity,25.5671875,HON
D9A,12/27/2022,Turbidity,28.91072917,HON
D9A,12/28/2022,Turbidity,25.78715789,HON
D9A,12/29/2022,Turbidity,22.63677083,HON
D9A,12/30/2022,Turbidity,29.57302083,HON
D9A,12/31/2022,Turbidity,25.605625,HON
D10A,1/1/2022,Fluorescence,3.604895833,MAL
D10A,1/2/2022,Fluorescence,3.611666667,MAL
D10A,1/3/2022,Fluorescence,3.635729167,MAL
D10A,1/4/2022,Fluorescence,3.675729167,MAL
D10A,1/5/2022,Fluorescence,3.614166667,MAL
D10A,1/6/2022,Fluorescence,3.586979167,MAL
D10A,1/7/2022,Fluorescence,3.524895833,MAL
D10A,1/8/2022,Fluorescence,3.460625,MAL
D10A,1/9/2022,Fluorescence,3.366354167,MAL
D10A,1/10/2022,Fluorescence,3.2521875,MAL
D10A,1/11/2022,Fluorescence,3.117291667,MAL
D10A,1/12/2022,Fluorescence,2.969375,MAL
D10A,1/13/2022,Fluorescence,2.888854167,MAL
D10A,1/14/2022,Fluorescence,2.75875,MAL
D10A,1/15/2022,Fluorescence,2.673645833,MAL
D10A,1/16/2022,Fluorescence,2.6428125,MAL
D10A,1/17/2022,Fluorescence,2.578854167,MAL
D10A,1/18/2022,Fluorescence,2.582291667,MAL
D10A,1/19/2022,Fluorescence,2.548333333,MAL
D10A,1/20/2022,Fluorescence,2.539895833,MAL
D10A,1/21/2022,Fluorescence,2.5540625,MAL
D10A,1/22/2022,Fluorescence,2.651770833,MAL
D10A,1/23/2022,Fluorescence,2.620520833,MAL
D10A,1/24/2022,Fluorescence,2.593541667,MAL
D10A,1/25/2022,Fluorescence,2.552291667,MAL
D10A,1/26/2022,Fluorescence,2.506458333,MAL
D10A,1/27/2022,Fluorescence,2.501145833,MAL
D10A,1/28/2022,Fluorescence,2.479270833,MAL
D10A,1/29/2022,Fluorescence,2.478854167,MAL
D10A,1/30/2022,Fluorescence,2.415625,MAL
D10A,1/31/2022,Fluorescence,2.398645833,MAL
D10A,2/1/2022,Fluorescence,2.486145833,MAL
D10A,2/2/2022,Fluorescence,2.512916667,MAL
D10A,2/3/2022,Fluorescence,2.552083333,MAL
D10A,2/4/2022,Fluorescence,2.56375,MAL
D10A,2/5/2022,Fluorescence,2.59875,MAL
D10A,2/6/2022,Fluorescence,2.623125,MAL
D10A,2/7/2022,Fluorescence,2.608645833,MAL
D10A,2/8/2022,Fluorescence,2.597604167,MAL
D10A,2/9/2022,Fluorescence,2.633020833,MAL
D10A,2/10/2022,Fluorescence,2.782916667,MAL
D10A,2/11/2022,Fluorescence,2.963020833,MAL
D10A,2/12/2022,Fluorescence,3.0475,MAL
D10A,2/13/2022,Fluorescence,3.1478125,MAL
D10A,2/14/2022,Fluorescence,3.064895833,MAL
D10A,2/15/2022,Fluorescence,3.327708333,MAL
D10A,2/16/2022,Fluorescence,3.578333333,MAL
D10A,2/17/2022,Fluorescence,3.790208333,MAL
D10A,2/18/2022,Fluorescence,4.009375,MAL
D10A,2/19/2022,Fluorescence,4.092708333,MAL
D10A,2/20/2022,Fluorescence,3.949375,MAL
D10A,2/21/2022,Fluorescence,3.981875,MAL
D10A,2/22/2022,Fluorescence,4.065625,MAL
D10A,2/23/2022,Fluorescence,4.152083333,MAL
D10A,2/24/2022,Fluorescence,4.022916667,MAL
D10A,2/25/2022,Fluorescence,3.8809375,MAL
D10A,2/26/2022,Fluorescence,4.0859375,MAL
D10A,2/27/2022,Fluorescence,4.157604167,MAL
D10A,2/28/2022,Fluorescence,4.337291667,MAL
D10A,3/1/2022,Fluorescence,4.5521875,MAL
D10A,3/2/2022,Fluorescence,3.817291667,MAL
D10A,3/3/2022,Fluorescence,2.990416667,MAL
D10A,3/4/2022,Fluorescence,2.945729167,MAL
D10A,3/5/2022,Fluorescence,3.2621875,MAL
D10A,3/6/2022,Fluorescence,3.725625,MAL
D10A,3/7/2022,Fluorescence,4.213958333,MAL
D10A,3/8/2022,Fluorescence,4.7196875,MAL
D10A,3/9/2022,Fluorescence,4.241770833,MAL
D10A,3/10/2022,Fluorescence,4.338125,MAL
D10A,3/11/2022,Fluorescence,4.470104167,MAL
D10A,3/12/2022,Fluorescence,4.184895833,MAL
D10A,3/13/2022,Fluorescence,3.957291667,MAL
D10A,3/14/2022,Fluorescence,4.060104167,MAL
D10A,3/15/2022,Fluorescence,4.297604167,MAL
D10A,3/16/2022,Fluorescence,4.478020833,MAL
D10A,3/17/2022,Fluorescence,4.546354167,MAL
D10A,3/18/2022,Fluorescence,4.69,MAL
D10A,3/19/2022,Fluorescence,4.051666667,MAL
D10A,3/20/2022,Fluorescence,3.755625,MAL
D10A,3/21/2022,Fluorescence,3.7003125,MAL
D10A,3/22/2022,Fluorescence,3.533958333,MAL
D10A,3/23/2022,Fluorescence,3.489479167,MAL
D10A,3/24/2022,Fluorescence,3.658020833,MAL
D10A,3/25/2022,Fluorescence,3.793229167,MAL
D10A,3/26/2022,Fluorescence,3.685729167,MAL
D10A,3/27/2022,Fluorescence,3.831979167,MAL
D10A,3/28/2022,Fluorescence,3.8975,MAL
D10A,3/29/2022,Fluorescence,3.914166667,MAL
D10A,3/30/2022,Fluorescence,4.2596875,MAL
D10A,3/31/2022,Fluorescence,4.278125,MAL
D10A,4/1/2022,Fluorescence,4.212916667,MAL
D10A,4/2/2022,Fluorescence,4.3140625,MAL
D10A,4/3/2022,Fluorescence,3.919791667,MAL
D10A,4/4/2022,Fluorescence,3.888020833,MAL
D10A,4/5/2022,Fluorescence,4.259375,MAL
D10A,4/6/2022,Fluorescence,4.4846875,MAL
D10A,4/7/2022,Fluorescence,4.62125,MAL
D10A,4/8/2022,Fluorescence,4.37125,MAL
D10A,4/9/2022,Fluorescence,3.915729167,MAL
D10A,4/10/2022,Fluorescence,3.464791667,MAL
D10A,4/11/2022,Fluorescence,2.38875,MAL
D10A,4/12/2022,Fluorescence,2.6246875,MAL
D10A,4/13/2022,Fluorescence,2.319375,MAL
D10A,4/14/2022,Fluorescence,1.9075,MAL
D10A,4/15/2022,Fluorescence,1.8153125,MAL
D10A,4/16/2022,Fluorescence,1.7340625,MAL
D10A,4/17/2022,Fluorescence,1.762708333,MAL
D10A,4/18/2022,Fluorescence,1.785729167,MAL
D10A,4/19/2022,Fluorescence,1.789791667,MAL
D10A,4/20/2022,Fluorescence,1.818020833,MAL
D10A,4/21/2022,Fluorescence,1.851458333,MAL
D10A,4/22/2022,Fluorescence,1.860104167,MAL
D10A,4/23/2022,Fluorescence,1.880416667,MAL
D10A,4/24/2022,Fluorescence,1.904375,MAL
D10A,4/25/2022,Fluorescence,1.904270833,MAL
D10A,4/26/2022,Fluorescence,1.931979167,MAL
D10A,4/27/2022,Fluorescence,1.921666667,MAL
D10A,4/28/2022,Fluorescence,1.9790625,MAL
D10A,4/29/2022,Fluorescence,1.868229167,MAL
D10A,4/30/2022,Fluorescence,1.8909375,MAL
D10A,5/1/2022,Fluorescence,1.8575,MAL
D10A,5/2/2022,Fluorescence,1.796770833,MAL
D10A,5/3/2022,Fluorescence,1.686041667,MAL
D10A,5/4/2022,Fluorescence,1.659166667,MAL
D10A,5/5/2022,Fluorescence,1.664270833,MAL
D10A,5/6/2022,Fluorescence,1.592916667,MAL
D10A,5/7/2022,Fluorescence,1.678125,MAL
D10A,5/8/2022,Fluorescence,1.772604167,MAL
D10A,5/9/2022,Fluorescence,1.775729167,MAL
D10A,5/10/2022,Fluorescence,1.869270833,MAL
D10A,5/11/2022,Fluorescence,1.753125,MAL
D10A,5/12/2022,Fluorescence,1.744166667,MAL
D10A,5/13/2022,Fluorescence,1.731770833,MAL
D10A,5/14/2022,Fluorescence,1.785416667,MAL
D10A,5/15/2022,Fluorescence,1.911041667,MAL
D10A,5/16/2022,Fluorescence,1.984895833,MAL
D10A,5/17/2022,Fluorescence,1.871354167,MAL
D10A,5/18/2022,Fluorescence,2.108958333,MAL
D10A,5/19/2022,Fluorescence,2.191979167,MAL
D10A,5/20/2022,Fluorescence,2.172395833,MAL
D10A,5/21/2022,Fluorescence,2.1259375,MAL
D10A,5/22/2022,Fluorescence,2.1803125,MAL
D10A,5/23/2022,Fluorescence,2.254166667,MAL
D10A,5/24/2022,Fluorescence,2.421979167,MAL
D10A,5/25/2022,Fluorescence,2.718020833,MAL
D10A,5/26/2022,Fluorescence,2.800416667,MAL
D10A,5/27/2022,Fluorescence,2.725416667,MAL
D10A,5/28/2022,Fluorescence,2.543541667,MAL
D10A,5/29/2022,Fluorescence,2.450729167,MAL
D10A,5/30/2022,Fluorescence,2.3946875,MAL
D10A,5/31/2022,Fluorescence,2.382395833,MAL
D10A,6/1/2022,Fluorescence,2.417708333,MAL
D10A,6/2/2022,Fluorescence,2.592395833,MAL
D10A,6/3/2022,Fluorescence,2.70875,MAL
D10A,6/4/2022,Fluorescence,2.651354167,MAL
D10A,6/5/2022,Fluorescence,2.835625,MAL
D10A,6/6/2022,Fluorescence,2.728333333,MAL
D10A,6/7/2022,Fluorescence,2.931354167,MAL
D10A,6/8/2022,Fluorescence,3.069375,MAL
D10A,6/9/2022,Fluorescence,3.167263158,MAL
D10A,6/10/2022,Fluorescence,3.273125,MAL
D10A,6/11/2022,Fluorescence,3.665208333,MAL
D10A,6/12/2022,Fluorescence,4.281458333,MAL
D10A,6/13/2022,Fluorescence,NA,MAL
D10A,6/14/2022,Fluorescence,NA,MAL
D10A,6/15/2022,Fluorescence,NA,MAL
D10A,6/16/2022,Fluorescence,3.026770833,MAL
D10A,6/17/2022,Fluorescence,2.549583333,MAL
D10A,6/18/2022,Fluorescence,2.442395833,MAL
D10A,6/19/2022,Fluorescence,2.456770833,MAL
D10A,6/20/2022,Fluorescence,2.5675,MAL
D10A,6/21/2022,Fluorescence,2.793229167,MAL
D10A,6/22/2022,Fluorescence,3.136666667,MAL
D10A,6/23/2022,Fluorescence,3.700537634,MAL
D10A,6/24/2022,Fluorescence,3.932708333,MAL
D10A,6/25/2022,Fluorescence,4.029270833,MAL
D10A,6/26/2022,Fluorescence,3.743645833,MAL
D10A,6/27/2022,Fluorescence,3.540625,MAL
D10A,6/28/2022,Fluorescence,3.575625,MAL
D10A,6/29/2022,Fluorescence,4.006145833,MAL
D10A,6/30/2022,Fluorescence,5.829042553,MAL
D10A,7/1/2022,Fluorescence,8.074375,MAL
D10A,7/2/2022,Fluorescence,9.48375,MAL
D10A,7/3/2022,Fluorescence,9.258125,MAL
D10A,7/4/2022,Fluorescence,8.543958333,MAL
D10A,7/5/2022,Fluorescence,10.86614583,MAL
D10A,7/6/2022,Fluorescence,10.80770833,MAL
D10A,7/7/2022,Fluorescence,7.399583333,MAL
D10A,7/8/2022,Fluorescence,5.658958333,MAL
D10A,7/9/2022,Fluorescence,6.079791667,MAL
D10A,7/10/2022,Fluorescence,7.779375,MAL
D10A,7/11/2022,Fluorescence,13.1211828,MAL
D10A,7/12/2022,Fluorescence,21.5859375,MAL
D10A,7/13/2022,Fluorescence,19.04505263,MAL
D10A,7/14/2022,Fluorescence,13.96778947,MAL
D10A,7/15/2022,Fluorescence,4.429263158,MAL
D10A,7/16/2022,Fluorescence,3.818723404,MAL
D10A,7/17/2022,Fluorescence,4.421157895,MAL
D10A,7/18/2022,Fluorescence,4.762446809,MAL
D10A,7/19/2022,Fluorescence,5.146344086,MAL
D10A,7/20/2022,Fluorescence,5.093111111,MAL
D10A,7/21/2022,Fluorescence,7.076808511,MAL
D10A,7/22/2022,Fluorescence,7.714895833,MAL
D10A,7/23/2022,Fluorescence,9.482553191,MAL
D10A,7/24/2022,Fluorescence,9.195280899,MAL
D10A,7/25/2022,Fluorescence,6.860125,MAL
D10A,7/26/2022,Fluorescence,7.895268817,MAL
D10A,7/27/2022,Fluorescence,8.098924731,MAL
D10A,7/28/2022,Fluorescence,3.765729167,MAL
D10A,7/29/2022,Fluorescence,1.816875,MAL
D10A,7/30/2022,Fluorescence,1.8128125,MAL
D10A,7/31/2022,Fluorescence,1.798020833,MAL
D10A,8/1/2022,Fluorescence,1.771770833,MAL
D10A,8/2/2022,Fluorescence,1.7903125,MAL
D10A,8/3/2022,Fluorescence,1.823125,MAL
D10A,8/4/2022,Fluorescence,1.938333333,MAL
D10A,8/5/2022,Fluorescence,2.1440625,MAL
D10A,8/6/2022,Fluorescence,2.199895833,MAL
D10A,8/7/2022,Fluorescence,2.306145833,MAL
D10A,8/8/2022,Fluorescence,2.340208333,MAL
D10A,8/9/2022,Fluorescence,2.262708333,MAL
D10A,8/10/2022,Fluorescence,2.2171875,MAL
D10A,8/11/2022,Fluorescence,2.200416667,MAL
D10A,8/12/2022,Fluorescence,2.128958333,MAL
D10A,8/13/2022,Fluorescence,2.1575,MAL
D10A,8/14/2022,Fluorescence,2.138020833,MAL
D10A,8/15/2022,Fluorescence,2.114375,MAL
D10A,8/16/2022,Fluorescence,2.164270833,MAL
D10A,8/17/2022,Fluorescence,2.256354167,MAL
D10A,8/18/2022,Fluorescence,2.1665625,MAL
D10A,8/19/2022,Fluorescence,2.146770833,MAL
D10A,8/20/2022,Fluorescence,2.265833333,MAL
D10A,8/21/2022,Fluorescence,2.080625,MAL
D10A,8/22/2022,Fluorescence,1.9775,MAL
D10A,8/23/2022,Fluorescence,1.989583333,MAL
D10A,8/24/2022,Fluorescence,2.012604167,MAL
D10A,8/25/2022,Fluorescence,1.944895833,MAL
D10A,8/26/2022,Fluorescence,1.925104167,MAL
D10A,8/27/2022,Fluorescence,1.8553125,MAL
D10A,8/28/2022,Fluorescence,1.890833333,MAL
D10A,8/29/2022,Fluorescence,1.877083333,MAL
D10A,8/30/2022,Fluorescence,1.8659375,MAL
D10A,8/31/2022,Fluorescence,1.890104167,MAL
D10A,9/1/2022,Fluorescence,1.898958333,MAL
D10A,9/2/2022,Fluorescence,1.961458333,MAL
D10A,9/3/2022,Fluorescence,2.0925,MAL
D10A,9/4/2022,Fluorescence,2.37,MAL
D10A,9/5/2022,Fluorescence,2.588541667,MAL
D10A,9/6/2022,Fluorescence,2.740208333,MAL
D10A,9/7/2022,Fluorescence,2.632708333,MAL
D10A,9/8/2022,Fluorescence,2.473020833,MAL
D10A,9/9/2022,Fluorescence,2.428125,MAL
D10A,9/10/2022,Fluorescence,2.1384375,MAL
D10A,9/11/2022,Fluorescence,1.982291667,MAL
D10A,9/12/2022,Fluorescence,1.826354167,MAL
D10A,9/13/2022,Fluorescence,1.630520833,MAL
D10A,9/14/2022,Fluorescence,1.5790625,MAL
D10A,9/15/2022,Fluorescence,1.7234375,MAL
D10A,9/16/2022,Fluorescence,2.137395833,MAL
D10A,9/17/2022,Fluorescence,1.960729167,MAL
D10A,9/18/2022,Fluorescence,2.232708333,MAL
D10A,9/19/2022,Fluorescence,2.440208333,MAL
D10A,9/20/2022,Fluorescence,2.216666667,MAL
D10A,9/21/2022,Fluorescence,1.857291667,MAL
D10A,9/22/2022,Fluorescence,1.675104167,MAL
D10A,9/23/2022,Fluorescence,1.6340625,MAL
D10A,9/24/2022,Fluorescence,1.667604167,MAL
D10A,9/25/2022,Fluorescence,1.621979167,MAL
D10A,9/26/2022,Fluorescence,1.551875,MAL
D10A,9/27/2022,Fluorescence,1.4984375,MAL
D10A,9/28/2022,Fluorescence,1.548854167,MAL
D10A,9/29/2022,Fluorescence,1.547916667,MAL
D10A,9/30/2022,Fluorescence,1.735520833,MAL
D10A,10/1/2022,Fluorescence,1.718229167,MAL
D10A,10/2/2022,Fluorescence,1.944270833,MAL
D10A,10/3/2022,Fluorescence,2.0115625,MAL
D10A,10/4/2022,Fluorescence,1.886458333,MAL
D10A,10/5/2022,Fluorescence,1.803333333,MAL
D10A,10/6/2022,Fluorescence,1.768333333,MAL
D10A,10/7/2022,Fluorescence,1.936145833,MAL
D10A,10/8/2022,Fluorescence,2.640416667,MAL
D10A,10/9/2022,Fluorescence,3.423541667,MAL
D10A,10/10/2022,Fluorescence,4.48,MAL
D10A,10/11/2022,Fluorescence,3.577291667,MAL
D10A,10/12/2022,Fluorescence,2.86,MAL
D10A,10/13/2022,Fluorescence,1.445625,MAL
D10A,10/14/2022,Fluorescence,0.6684375,MAL
D10A,10/15/2022,Fluorescence,0.6615625,MAL
D10A,10/16/2022,Fluorescence,0.789375,MAL
D10A,10/17/2022,Fluorescence,1.252708333,MAL
D10A,10/18/2022,Fluorescence,1.4771875,MAL
D10A,10/19/2022,Fluorescence,1.414895833,MAL
D10A,10/20/2022,Fluorescence,1.369895833,MAL
D10A,10/21/2022,Fluorescence,0.960625,MAL
D10A,10/22/2022,Fluorescence,0.765729167,MAL
D10A,10/23/2022,Fluorescence,0.774479167,MAL
D10A,10/24/2022,Fluorescence,0.775104167,MAL
D10A,10/25/2022,Fluorescence,0.8034375,MAL
D10A,10/26/2022,Fluorescence,0.761666667,MAL
D10A,10/27/2022,Fluorescence,0.8084375,MAL
D10A,10/28/2022,Fluorescence,0.856041667,MAL
D10A,10/29/2022,Fluorescence,0.9503125,MAL
D10A,10/30/2022,Fluorescence,0.994270833,MAL
D10A,10/31/2022,Fluorescence,1.0446875,MAL
D10A,11/1/2022,Fluorescence,0.7846875,MAL
D10A,11/2/2022,Fluorescence,0.743125,MAL
D10A,11/3/2022,Fluorescence,0.681041667,MAL
D10A,11/4/2022,Fluorescence,0.642395833,MAL
D10A,11/5/2022,Fluorescence,0.605833333,MAL
D10A,11/6/2022,Fluorescence,0.567604167,MAL
D10A,11/7/2022,Fluorescence,0.587708333,MAL
D10A,11/8/2022,Fluorescence,1.1565625,MAL
D10A,11/9/2022,Fluorescence,1.697083333,MAL
D10A,11/10/2022,Fluorescence,1.714270833,MAL
D10A,11/11/2022,Fluorescence,1.715104167,MAL
D10A,11/12/2022,Fluorescence,1.927083333,MAL
D10A,11/13/2022,Fluorescence,1.883229167,MAL
D10A,11/14/2022,Fluorescence,1.7915625,MAL
D10A,11/15/2022,Fluorescence,1.954375,MAL
D10A,11/16/2022,Fluorescence,1.843541667,MAL
D10A,11/17/2022,Fluorescence,1.736770833,MAL
D10A,11/18/2022,Fluorescence,1.618020833,MAL
D10A,11/19/2022,Fluorescence,1.610625,MAL
D10A,11/20/2022,Fluorescence,1.5871875,MAL
D10A,11/21/2022,Fluorescence,1.605104167,MAL
D10A,11/22/2022,Fluorescence,1.632604167,MAL
D10A,11/23/2022,Fluorescence,1.647916667,MAL
D10A,11/24/2022,Fluorescence,1.638020833,MAL
D10A,11/25/2022,Fluorescence,1.693958333,MAL
D10A,11/26/2022,Fluorescence,1.707708333,MAL
D10A,11/27/2022,Fluorescence,1.682708333,MAL
D10A,11/28/2022,Fluorescence,1.6115625,MAL
D10A,11/29/2022,Fluorescence,1.628541667,MAL
D10A,11/30/2022,Fluorescence,1.575,MAL
D10A,12/1/2022,Fluorescence,1.533229167,MAL
D10A,12/2/2022,Fluorescence,1.4790625,MAL
D10A,12/3/2022,Fluorescence,1.472916667,MAL
D10A,12/4/2022,Fluorescence,1.44375,MAL
D10A,12/5/2022,Fluorescence,1.436458333,MAL
D10A,12/6/2022,Fluorescence,1.416458333,MAL
D10A,12/7/2022,Fluorescence,1.4715625,MAL
D10A,12/8/2022,Fluorescence,1.481770833,MAL
D10A,12/9/2022,Fluorescence,1.505729167,MAL
D10A,12/10/2022,Fluorescence,1.471041667,MAL
D10A,12/11/2022,Fluorescence,1.357708333,MAL
D10A,12/12/2022,Fluorescence,1.280729167,MAL
D10A,12/13/2022,Fluorescence,1.2078125,MAL
D10A,12/14/2022,Fluorescence,1.237916667,MAL
D10A,12/15/2022,Fluorescence,1.268333333,MAL
D10A,12/16/2022,Fluorescence,1.505208333,MAL
D10A,12/17/2022,Fluorescence,1.7809375,MAL
D10A,12/18/2022,Fluorescence,1.925416667,MAL
D10A,12/19/2022,Fluorescence,1.927604167,MAL
D10A,12/20/2022,Fluorescence,2.076354167,MAL
D10A,12/21/2022,Fluorescence,2.0846875,MAL
D10A,12/22/2022,Fluorescence,2.138854167,MAL
D10A,12/23/2022,Fluorescence,2.247083333,MAL
D10A,12/24/2022,Fluorescence,2.196666667,MAL
D10A,12/25/2022,Fluorescence,2.18125,MAL
D10A,12/26/2022,Fluorescence,2.238125,MAL
D10A,12/27/2022,Fluorescence,2.193541667,MAL
D10A,12/28/2022,Fluorescence,2.148947368,MAL
D10A,12/29/2022,Fluorescence,2.069895833,MAL
D10A,12/30/2022,Fluorescence,2.073333333,MAL
D10A,12/31/2022,Fluorescence,2.118854167,MAL
D10A,1/1/2022,SpC,559.7604167,MAL
D10A,1/2/2022,SpC,537.84375,MAL
D10A,1/3/2022,SpC,680,MAL
D10A,1/4/2022,SpC,603.5833333,MAL
D10A,1/5/2022,SpC,547.5833333,MAL
D10A,1/6/2022,SpC,504.1458333,MAL
D10A,1/7/2022,SpC,498.2395833,MAL
D10A,1/8/2022,SpC,432.1666667,MAL
D10A,1/9/2022,SpC,401.0416667,MAL
D10A,1/10/2022,SpC,479.78125,MAL
D10A,1/11/2022,SpC,685.75,MAL
D10A,1/12/2022,SpC,1048.53125,MAL
D10A,1/13/2022,SpC,1807.625,MAL
D10A,1/14/2022,SpC,2182.71875,MAL
D10A,1/15/2022,SpC,2456.208333,MAL
D10A,1/16/2022,SpC,3060.65625,MAL
D10A,1/17/2022,SpC,3519.666667,MAL
D10A,1/18/2022,SpC,3510.885417,MAL
D10A,1/19/2022,SpC,3146.677083,MAL
D10A,1/20/2022,SpC,2797.375,MAL
D10A,1/21/2022,SpC,2714.052083,MAL
D10A,1/22/2022,SpC,2588.125,MAL
D10A,1/23/2022,SpC,2877.96875,MAL
D10A,1/24/2022,SpC,3123.333333,MAL
D10A,1/25/2022,SpC,3600.583333,MAL
D10A,1/26/2022,SpC,4010.760417,MAL
D10A,1/27/2022,SpC,4941.59375,MAL
D10A,1/28/2022,SpC,5512.791667,MAL
D10A,1/29/2022,SpC,6632.166667,MAL
D10A,1/30/2022,SpC,7052.260417,MAL
D10A,1/31/2022,SpC,6925.364583,MAL
D10A,2/1/2022,SpC,6620.145833,MAL
D10A,2/2/2022,SpC,5447.21875,MAL
D10A,2/3/2022,SpC,5177.09375,MAL
D10A,2/4/2022,SpC,4507.28125,MAL
D10A,2/5/2022,SpC,4108.53125,MAL
D10A,2/6/2022,SpC,3835.1875,MAL
D10A,2/7/2022,SpC,3581.5,MAL
D10A,2/8/2022,SpC,3629.416667,MAL
D10A,2/9/2022,SpC,3889.552083,MAL
D10A,2/10/2022,SpC,4715.677083,MAL
D10A,2/11/2022,SpC,5372.791667,MAL
D10A,2/12/2022,SpC,5873.520833,MAL
D10A,2/13/2022,SpC,6035.8125,MAL
D10A,2/14/2022,SpC,7431.875,MAL
D10A,2/15/2022,SpC,6540.65625,MAL
D10A,2/16/2022,SpC,5207.229167,MAL
D10A,2/17/2022,SpC,4537.8125,MAL
D10A,2/18/2022,SpC,4516.041667,MAL
D10A,2/19/2022,SpC,4593.822917,MAL
D10A,2/20/2022,SpC,5204.041667,MAL
D10A,2/21/2022,SpC,4876.322917,MAL
D10A,2/22/2022,SpC,4422.197917,MAL
D10A,2/23/2022,SpC,3770.291667,MAL
D10A,2/24/2022,SpC,3676.177083,MAL
D10A,2/25/2022,SpC,4071.458333,MAL
D10A,2/26/2022,SpC,4026.541667,MAL
